Node_Config Probability Error
0110111110111000001000 0.000014 0.000002
1100001010000111111111 0.000014 0.000009
0000011001000111111111 0.000002 0.000004
1110001000000111111010 0.000065 0.000002
0001110001100011111011 0.000005 0.000015
1110000100010100100100 0.000023 0.000004
1010000100010100100111 0.000179 0.000008
1110000100010100101001 0.000033 0.000018
0111100110111000000100 0.000033 0.000004
1001000100011100001000 0.000005 0.000004
1001110001000011110110 0.000014 0.000002
0111111011110001110001 0.000005 0.000002
1011010001000011110010 0.000002 0.000004
0001010001000011110111 0.000061 0.000006
0010000100011100000001 0.000008 0.000038
1111100100111000000000 0.000027 0.000007
0001111101110000011001 0.000002 0.000006
1000000101010100100100 0.000024 0.000002
1110001100111100000010 0.000012 0.000004
1000000100011100001011 0.000003 0.000004
0111111011100011111000 0.000027 0.000004
1000010011000011110010 0.000009 0.000004
1000000100111100000101 0.000024 0.000004
0111111111111010000000 0.000176 0.000006
0011110111101011001110 0.000003 0.000004
0001010011101011010010 0.000005 0.000004
1000000000000111101011 0.000002 0.000012
0011110101101010000010 0.000002 0.000002
1111111010100011111010 0.000005 0.000013
1100000000000111111111 0.000006 0.000004
0001011011000011111111 0.000211 0.000013
0100011011000011111010 0.000023 0.000010
1110001110111100000101 0.000024 0.000002
1110000100010101101000 0.000005 0.000013
0100111011100011110100 0.000008 0.000009
0011100100111100000100 0.000020 0.000017
0111101100111000001001 0.000006 0.000008
0110111011000011111101 0.000003 0.000002
0111111011101011010110 0.000003 0.000006
1110100100001110101011 0.000005 0.000002
0011110101111000000000 0.000012 0.000013
0001011011100011011011 0.000006 0.000002
1110000100111100000111 0.000033 0.000002
1011100100111100000100 0.000053 0.000002
1100011011100011111011 0.000002 0.000002
1101110011000011111000 0.000041 0.000010
1010000101010100001101 0.000005 0.000006
1011000100001110100110 0.000044 0.000002
1110001100111100000000 0.000050 0.000011
1110101110001110100010 0.000002 0.000008
1100111011000011111010 0.000082 0.000004
0001111001000011110011 0.000030 0.000006
0011100100111100000101 0.000035 0.000004
0110100100111100000101 0.000042 0.000002
0110111011100011111001 0.000015 0.000004
1000000101111100000100 0.000042 0.000002
0001110011110001011100 0.000002 0.000002
1110000100011100001100 0.000064 0.000006
0001111000101011010011 0.000002 0.000008
1001010101010000001101 0.000002 0.000004
1000001011000111110110 0.000002 0.000026
1001000100111100000110 0.000002 0.000002
0001111011101011001011 0.000009 0.000010
1110101110110100101100 0.000008 0.000004
0000011011000011110111 0.000026 0.000006
0001011011100011111111 0.000035 0.000039
1110101110111100101100 0.000008 0.000011
0110000100111100001001 0.000005 0.000002
0000011011000011111110 0.000009 0.000002
0001110011000011110010 0.000012 0.000002
1111001010000111110111 0.000002 0.000011
0101111011101011001011 0.000035 0.000009
0101111011111011001001 0.000002 0.000004
0100111011110101100101 0.000002 0.000002
1000000100111100001000 0.000021 0.000012
1000011011000011110010 0.000033 0.000006
1001000101111100001100 0.000003 0.000006
1010100100011100000000 0.000103 0.000019
1110000100111100101101 0.000002 0.000006
0110001100111100000101 0.000182 0.000011
1111000100111100001010 0.000003 0.000002
1010000100001110110010 0.000056 0.000004
0101011011100011111111 0.000118 0.000011
1011100100111000000000 0.000020 0.000009
1000000000000110110111 0.000002 0.000011
1100011011100011111110 0.000012 0.000002
0001010001001010000011 0.000002 0.000017
0000011011000011111111 0.000030 0.000004
0001110011000011110011 0.000061 0.000002
1110001100011100001110 0.000014 0.000002
0101111011111000000001 0.000002 0.000006
1010000101010100100100 0.000035 0.000004
0010001100111100000001 0.000017 0.000002
0001011001000011110110 0.000009 0.000004
0000011011000011110011 0.000045 0.000012
1010000100010100001100 0.000042 0.000002
1010000100010100000011 0.000012 0.000019
0101111011111011001100 0.000002 0.000006
1000000100111100000110 0.000015 0.000015
0001111011101010010011 0.000015 0.000002
0010001110111100000101 0.000006 0.000011
1110101100111100000000 0.000044 0.000002
1110101010101111111010 0.000002 0.000004
1010000100010100001111 0.000052 0.000004
0110111111111010000001 0.000027 0.000016
1000001100111100001010 0.000002 0.000013
0101101010000011110011 0.000002 0.000004
1011000100011100001011 0.000011 0.000002
1000010101011100000100 0.000005 0.000019
1011010101001010000010 0.000002 0.000015
0010001100111100000000 0.000005 0.000024
1011000100111100000101 0.000052 0.000010
1001110011000011110001 0.000008 0.000017
1010000101010100101101 0.000053 0.000002
0011100100111100001100 0.000015 0.000002
0001111011110001010101 0.000044 0.000002
1110101110010100100100 0.000002 0.000002
1010000100011100100110 0.000024 0.000002
1010010101111100000000 0.000002 0.000006
1000000100010100100100 0.000036 0.000004
1110101100111100001100 0.000011 0.000007
1010000100010100101000 0.000023 0.000002
1001110001000011110011 0.000148 0.000010
0110111011100011111110 0.000018 0.000004
1001000001000011110011 0.000006 0.000004
1101111011000011110010 0.000033 0.000002
0111111011000011110011 0.000026 0.000016
1110001010000111111010 0.000085 0.000006
0110111111111100000100 0.000068 0.000006
1010100100011100001000 0.000062 0.000004
0101110011101011011011 0.000003 0.000009
1100001100111100001000 0.000002 0.000013
0000011001000011110111 0.000003 0.000004
1110001110010100111101 0.000006 0.000008
0101111101111000000100 0.000002 0.000006
0111111111111001011001 0.000006 0.000004
1010100100010100111001 0.000005 0.000004
0110111011000011111111 0.000018 0.000013
0101011011101011011010 0.000008 0.000002
1010000100001110100111 0.000082 0.000002
0101111011101011111100 0.000009 0.000011
0111111010101011001010 0.000005 0.000010
0001111011100011010011 0.000002 0.000007
1000011011000111110110 0.000023 0.000002
0001110011000011110000 0.000006 0.000009
0100111011100011111111 0.000055 0.000004
0000011011100011111010 0.000003 0.000002
0111111011101011111010 0.000012 0.000011
1110101110010100101101 0.000036 0.000004
1001010001000011010010 0.000014 0.000004
0101111010000011111011 0.000083 0.000004
0101111011111011010100 0.000008 0.000002
0011110101111000001000 0.000003 0.000002
1110101010000111111011 0.000064 0.000004
0101111010101011010010 0.000055 0.000002
1110100110110100111101 0.000002 0.000004
1000001001010100110100 0.000002 0.000002
1010000100000100101110 0.000018 0.000004
0000111011000011111011 0.000032 0.000002
0101111111111010001001 0.000027 0.000010
1010000100001110000001 0.000002 0.000002
1010100101111100000100 0.000006 0.000022
0001111101111000001101 0.000012 0.000009
1011000100010100101101 0.000029 0.000004
0100111011000011111110 0.000020 0.000004
1010000100001110111010 0.000006 0.000008
0110111111111100001000 0.000032 0.000007
0111100111111000000101 0.000003 0.000013
1111100010000111110010 0.000002 0.000002
1101110000000011111010 0.000002 0.000006
1110000100111100000110 0.000048 0.000006
1010000101111100000110 0.000002 0.000002
1000000100010100100111 0.000003 0.000004
0101001010000011110111 0.000003 0.000011
0100111011101011001010 0.000009 0.000002
1000010101010100001101 0.000002 0.000006
0111111010101011010010 0.000014 0.000007
0101111011110011010100 0.000008 0.000002
0111111111111010000001 0.000153 0.000006
1000010001000011110110 0.000024 0.000004
1100001010000111110010 0.000005 0.000002
1001000001010100110100 0.000005 0.000006
1000000000010101100100 0.000011 0.000002
0001011011000011110010 0.000027 0.000004
1000010001000011111111 0.000023 0.000010
1000000101010101101101 0.000002 0.000002
1000010001000011111110 0.000030 0.000013
0101111011111010001100 0.000039 0.000006
1010001110111100001100 0.000003 0.000014
0110001110111100001000 0.000017 0.000004
1000000000000011111011 0.000005 0.000004
1111100110111100001100 0.000017 0.000013
1111100010000011110111 0.000002 0.000008
1001110001000011110111 0.000014 0.000023
0100011011100011111111 0.000061 0.000004
0001111011110001010001 0.000014 0.000004
0111101110010100111101 0.000003 0.000002
1100011011000011111011 0.000011 0.000019
1101000000000111111010 0.000005 0.000006
1000001000001110110010 0.000002 0.000004
1010001100010100100101 0.000008 0.000002
0001111001101011010011 0.000002 0.000006
1011000100011100001111 0.000027 0.000002
0101111011101011011110 0.000123 0.000015
0001110101110000001001 0.000002 0.000004
0100011011100011111110 0.000030 0.000004
0101111011100001111001 0.000018 0.000009
0100111011101011010011 0.000017 0.000004
0000000101011100000000 0.000005 0.000002
1100000000000111110110 0.000005 0.000002
0100011011000011111110 0.000024 0.000002
0011111111111000001101 0.000011 0.000007
0001110011000011111111 0.000045 0.000004
1110100100011100001100 0.000006 0.000016
0011110111111000001000 0.000005 0.000006
0110101110111100101100 0.000003 0.000002
0001110101111000000101 0.000086 0.000004
0100111011000011110010 0.000015 0.000006
0101111111111010000100 0.000005 0.000002
0010110111111000001101 0.000002 0.000012
0101111011100011011110 0.000023 0.000002
0110000110111100000101 0.000006 0.000006
0111100110111000001101 0.000042 0.000006
0100011011000111111111 0.000018 0.000004
0011000100111100000111 0.000018 0.000015
0100111011000011111101 0.000012 0.000013
1111000010000111111111 0.000005 0.000006
1010001100011100001110 0.000008 0.000014
1011100100010100100100 0.000002 0.000007
0101110011110000011101 0.000002 0.000002
1000000100001110000110 0.000018 0.000002
1001000000001011011010 0.000003 0.000008
0110110111111000000100 0.000105 0.000008
0101111011111010001110 0.000005 0.000002
1110001010001110110010 0.000006 0.000006
0111101110110000111101 0.000006 0.000002
0101110011000011111010 0.000008 0.000013
1011110100001010001010 0.000002 0.000006
0001110011101011010010 0.000035 0.000004
0001111011100011010001 0.000003 0.000006
0111111011101010011011 0.000005 0.000015
0110110111111100001101 0.000006 0.000006
0110101110010100100101 0.000005 0.000009
1110000100011100001101 0.000024 0.000004
1000000100010100100001 0.000017 0.000002
1110000110010100100101 0.000005 0.000011
0101111011110000011101 0.000062 0.000011
1101111011000011111000 0.000018 0.000002
0110111111101010011110 0.000002 0.000007
0000000111111100000101 0.000003 0.000002
1010000100001110001110 0.000042 0.000004
1010000000001110100010 0.000015 0.000004
1001001010000111110010 0.000002 0.000002
0110111011100011111111 0.000024 0.000002
0001111111111010001000 0.000002 0.000006
1110101100111100000100 0.000032 0.000009
0101111010101011111010 0.000014 0.000010
1101110001000011110010 0.000005 0.000006
0110111110111100001001 0.000008 0.000017
1110001000000111111110 0.000105 0.000002
0101111011110001001100 0.000005 0.000014
1110000010000111111011 0.000030 0.000002
1000010011000111111111 0.000005 0.000002
0111110111111010000100 0.000006 0.000009
1110100110111100000000 0.000036 0.000002
0011100100111100000001 0.000039 0.000010
1000000000000101111100 0.000003 0.000002
1101111011000011111110 0.000023 0.000014
0111110111110001011001 0.000002 0.000006
0010010101111100000100 0.000003 0.000009
1101001000000111111010 0.000003 0.000004
0111111111111001010101 0.000006 0.000002
1000000101010100101001 0.000002 0.000006
0111111011111010000101 0.000006 0.000009
0001111011000011110111 0.000079 0.000004
0101011011000011111011 0.000032 0.000002
1001000000001111100010 0.000011 0.000002
0111111010000011111111 0.000029 0.000004
1110101110111100001001 0.000002 0.000002
0101111011110011011101 0.000056 0.000002
0111111110111000001111 0.000002 0.000004
0111111011110001110101 0.000012 0.000010
1011000100011100000010 0.000061 0.000006
0111111011100011011101 0.000003 0.000002
0001011001000011111111 0.000050 0.000004
1110000100001110100111 0.000002 0.000019
1011000100111100000000 0.000048 0.000006
0110111111110001011101 0.000021 0.000002
1001000100011100000001 0.000006 0.000002
0001111011100011111000 0.000027 0.000002
0001110011100011011001 0.000003 0.000002
1010000100001100101110 0.000012 0.000002
0001011011101011011110 0.000006 0.000004
1011000100001010001010 0.000005 0.000002
0111111111111010010100 0.000002 0.000004
0101011010000011110011 0.000002 0.000004
0001111011000011110000 0.000014 0.000010
0001111001110001011001 0.000002 0.000006
0100111011110001001101 0.000005 0.000011
1110100110010101100100 0.000002 0.000002
0001011000000011110011 0.000003 0.000002
0110111110111000000001 0.000018 0.000004
1110000100001111101010 0.000005 0.000008
0011100100011100001001 0.000002 0.000002
1011110100001010000010 0.000006 0.000002
0101111011000011111100 0.000030 0.000002
0101111011100011011101 0.000018 0.000006
0001111111111010000101 0.000002 0.000002
0111111010101011000010 0.000002 0.000009
1001000100010100100101 0.000008 0.000006
1001110011100011111001 0.000002 0.000002
1001000000001110110010 0.000003 0.000002
0001010001000011111010 0.000021 0.000002
1110000100001111100010 0.000002 0.000002
1000000101111100001100 0.000020 0.000002
0001111011101011000011 0.000005 0.000006
0101111011101011000010 0.000027 0.000004
0101111011100011010111 0.000005 0.000019
0010001100111100000110 0.000015 0.000002
0001110111111010001001 0.000002 0.000006
0101111010101010010010 0.000006 0.000004
1000000100001100100011 0.000005 0.000002
1010000100010100101111 0.000033 0.000004
1100111011000111111010 0.000003 0.000004
0110101110001110100011 0.000002 0.000006
1111000100011100000111 0.000002 0.000002
0111111110101011001010 0.000009 0.000006
0100111111110001011001 0.000005 0.000006
0001110011100011111100 0.000002 0.000009
0100011011000111111011 0.000005 0.000010
1100111011000011110000 0.000006 0.000002
0111111011101011011011 0.000052 0.000006
0100111011101010011011 0.000002 0.000002
0001010001000011011011 0.000012 0.000017
0101111111111001000000 0.000002 0.000002
1111111011000011111000 0.000002 0.000002
0000001001010101100101 0.000002 0.000011
0110111110111100000001 0.000011 0.000013
0001110011100011111011 0.000014 0.000002
1101011011000011111110 0.000020 0.000012
1110111010000011111110 0.000002 0.000002
0101110011101011011010 0.000006 0.000002
1011000100011100100100 0.000003 0.000020
0101111011110001110100 0.000024 0.000026
0001010001001011010011 0.000005 0.000002
0111111011100011111001 0.000035 0.000002
0110111111111100000001 0.000030 0.000006
0111111011101010011110 0.000002 0.000007
0101111011000011110001 0.000052 0.000010
0000011001000011111011 0.000021 0.000006
1110101110010100101100 0.000012 0.000004
1010000100000100100110 0.000023 0.000010
1000000100010100010111 0.000002 0.000006
0111111111111000011001 0.000006 0.000002
0111111011110001111100 0.000011 0.000002
1001000100111100000000 0.000021 0.000002
1010000100000101100010 0.000002 0.000004
0010001100111100001000 0.000002 0.000002
0100111011110001010101 0.000058 0.000004
1001000000000101110011 0.000023 0.000004
1111000100111100000110 0.000002 0.000008
1110000110111100000101 0.000024 0.000002
1110101010110101111100 0.000002 0.000002
1001001000000011111111 0.000002 0.000004
1000000100011100000100 0.000114 0.000002
0110110111111000001100 0.000089 0.000002
0001110011100011110001 0.000015 0.000007
1010000000000111101011 0.000002 0.000002
0101111011110000010101 0.000015 0.000002
0001110111111000000101 0.000050 0.000004
0101110011000011111011 0.000050 0.000006
1000000100000101111111 0.000005 0.000002
1001010001000011011010 0.000009 0.000006
1110000100011100000001 0.000068 0.000011
0100111011000011111000 0.000011 0.000004
1011000100011100100111 0.000002 0.000004
1010000101010100111101 0.000005 0.000021
1110001100111100001110 0.000033 0.000016
0111111010000011111110 0.000002 0.000004
0111101110111000001000 0.000015 0.000017
0111100110111000000001 0.000012 0.000013
1001000101011100000100 0.000009 0.000002
1101111010000011111011 0.000011 0.000006
0001111001000011111010 0.000021 0.000002
0001001000001110100010 0.000002 0.000010
1100000000000111111010 0.000006 0.000004
1010000100001110010011 0.000003 0.000006
1101110011100011111000 0.000012 0.000002
0001111111101010001010 0.000006 0.000002
0100111011101011010010 0.000027 0.000006
0001110001000011111000 0.000003 0.000008
1001000000001110100110 0.000002 0.000004
1000000001010101100101 0.000011 0.000002
1011100100010100100101 0.000006 0.000008
1010000001000111111110 0.000003 0.000006
1001111011000011110110 0.000005 0.000004
1110001100111100000100 0.000130 0.000002
1001110000000011111011 0.000009 0.000011
1110001110011100000100 0.000003 0.000008
1010000100010100101001 0.000073 0.000002
1010000101011100001100 0.000059 0.000004
0111111111111000001111 0.000005 0.000006
0101111010000011110011 0.000041 0.000002
0001011011000011111010 0.000044 0.000007
1110101010001110111010 0.000002 0.000006
1011000100010100100001 0.000006 0.000004
0001010001000001111011 0.000002 0.000010
1001000000000101111010 0.000014 0.000006
1000000100010100101101 0.000018 0.000004
1110000100001110101110 0.000018 0.000012
1001110001000001111001 0.000003 0.000004
1111110011000011111110 0.000008 0.000010
0101111111111010001000 0.000032 0.000002
0100011011000011110111 0.000033 0.000004
0111101010000011111111 0.000017 0.000002
0111111011000011111111 0.000062 0.000008
1001110001000011111000 0.000020 0.000004
0011110111111000001001 0.000005 0.000004
1111000000000111111010 0.000009 0.000009
0001010100101010010011 0.000002 0.000011
0111100100111100001100 0.000012 0.000006
1100001000000111111010 0.000017 0.000002
1101011011000011111011 0.000002 0.000006
1111110011000011111111 0.000006 0.000004
0101111011000011111101 0.000041 0.000012
0101111111111010000101 0.000003 0.000002
0110111111111100001101 0.000045 0.000012
0001011011101010011010 0.000006 0.000004
0001011001101010010011 0.000009 0.000002
1110001100111100001000 0.000027 0.000008
0011000100111100001001 0.000012 0.000004
1001000101010100100101 0.000005 0.000006
1011100100011100000000 0.000042 0.000019
1110000100010100000101 0.000003 0.000004
1100111011100011111010 0.000050 0.000002
1110111011100011110111 0.000002 0.000006
0101111011111000000100 0.000005 0.000004
1011100100111100001101 0.000003 0.000002
1010001000000111110011 0.000017 0.000008
0110111011100011110111 0.000012 0.000002
1010000100000110101011 0.000005 0.000013
0001000100111100000001 0.000017 0.000008
0001110001101011011010 0.000014 0.000006
1010000100011100100111 0.000009 0.000006
0101111010000011111111 0.000017 0.000002
0110101110010101100101 0.000012 0.000004
1101011011100011110010 0.000003 0.000006
1010100100011100001001 0.000044 0.000015
0000001100111100000110 0.000003 0.000009
0101011011000011110111 0.000070 0.000002
1110001110111100000110 0.000012 0.000002
0001010101111000001101 0.000015 0.000002
1110001100011100001100 0.000015 0.000002
1011010100001010001010 0.000006 0.000002
1000000001000111111010 0.000123 0.000008
1110000100111100001001 0.000041 0.000002
0010000100111100000100 0.000011 0.000002
0001010001101010000011 0.000002 0.000009
1011100100111100000101 0.000006 0.000013
0100001111111100001100 0.000005 0.000007
0111111011111010001100 0.000002 0.000011
1010000100001110001011 0.000017 0.000010
0001110111110001011101 0.000002 0.000004
1000011011000011110110 0.000018 0.000013
1110100110010100100101 0.000012 0.000002
1010000100011100100100 0.000032 0.000008
1011000100010100100111 0.000012 0.000006
1000010101111100000001 0.000003 0.000015
1100001000000111110010 0.000005 0.000015
1001000100011100001100 0.000012 0.000004
1110100110010100101101 0.000027 0.000010
1011000100011100000001 0.000024 0.000011
1011000100001100000011 0.000002 0.000006
0101111011010001111001 0.000002 0.000002
1011000100001011001010 0.000002 0.000002
0000011011000111110011 0.000008 0.000004
1110101110111100100100 0.000008 0.000002
1010100100111100001100 0.000011 0.000009
1000000100111100000011 0.000006 0.000006
1000000100010100100000 0.000020 0.000002
0111110111111010000000 0.000021 0.000018
0000111111111000000001 0.000027 0.000002
1000011011000111111110 0.000027 0.000006
0110111111111010001000 0.000039 0.000004
0001110011100011110011 0.000009 0.000007
1000000000001110100110 0.000005 0.000002
0111111011110001111101 0.000038 0.000008
1000000000000111111100 0.000003 0.000002
0111111110101010001011 0.000012 0.000010
0101111010100011111110 0.000012 0.000002
1101111011000011111010 0.000062 0.000006
1000011001000011111010 0.000029 0.000002
1001110001101011000010 0.000006 0.000004
1110001100010100100101 0.000032 0.000008
1010000101011100000000 0.000014 0.000002
1100001000000111111011 0.000012 0.000002
0110100111111100000101 0.000002 0.000002
0010100100111100000001 0.000026 0.000012
1110000110001110101010 0.000003 0.000002
0101101100111000000001 0.000002 0.000008
1000000000010101100101 0.000017 0.000006
1000110011000011110010 0.000005 0.000006
1011100100111000000001 0.000011 0.000002
0001111011000011111000 0.000020 0.000008
0101111010100011110010 0.000015 0.000004
0001010001110001011100 0.000003 0.000002
0111100100111000000000 0.000027 0.000002
0101110011110011010001 0.000003 0.000002
1010000101010101100101 0.000009 0.000015
1111101110111100001100 0.000002 0.000006
1110000100001110100110 0.000011 0.000004
0101111010101011011011 0.000039 0.000004
0001110001110001011001 0.000009 0.000004
0011100100111000001100 0.000002 0.000004
1010000101010100000101 0.000008 0.000002
1010001100011100000001 0.000002 0.000004
1111111010000011111010 0.000015 0.000004
1110000100010101101101 0.000024 0.000015
1111100110111100000000 0.000002 0.000004
0001110001000011011101 0.000002 0.000004
1011000100111100001001 0.000006 0.000002
0001110011000011111010 0.000029 0.000004
1011110100101010001011 0.000002 0.000002
1001110011000011111110 0.000047 0.000011
0111110011000011111110 0.000005 0.000018
1000000001010100110101 0.000015 0.000002
0001111011000011011011 0.000002 0.000009
1011000100001110001010 0.000017 0.000006
0001111011101011010011 0.000041 0.000008
1111000100001110100110 0.000002 0.000004
1001110001101011011010 0.000008 0.000011
0110001110111100000000 0.000008 0.000002
1111111010000011111011 0.000030 0.000002
0101111011100011011000 0.000012 0.000017
0100111011100011110001 0.000044 0.000006
0110111110111100000101 0.000009 0.000006
1110101110001110101010 0.000014 0.000006
1000000100000101110011 0.000005 0.000006
0110111111101011011010 0.000002 0.000004
1000001100111100000110 0.000008 0.000006
0110000100111100001101 0.000032 0.000002
1001010011000011111011 0.000033 0.000002
1000000101011100000101 0.000018 0.000004
0110001100111100001001 0.000017 0.000007
0100111011110001001100 0.000002 0.000002
0111001100111100001101 0.000003 0.000002
0000011001000111111010 0.000002 0.000004
1010000100001100000011 0.000103 0.000002
0101111010101011010011 0.000030 0.000009
0110111100111100001001 0.000002 0.000004
0001010001101011001010 0.000012 0.000004
0100111011100011110111 0.000021 0.000002
1011000100010101100101 0.000008 0.000002
0001111011101011011110 0.000018 0.000002
0110101110010100101101 0.000015 0.000004
0001110001101010010011 0.000002 0.000010
1111101010000111111010 0.000002 0.000010
0001111011101011011011 0.000030 0.000004
1110001110111100001110 0.000011 0.000002
0001111011101011010111 0.000006 0.000004
0001011001101010010010 0.000006 0.000010
1100011011000111110111 0.000006 0.000004
1100011011000011110010 0.000021 0.000002
1111110011000011111100 0.000009 0.000011
1000010001000011110000 0.000002 0.000004
0101111011111001011100 0.000003 0.000018
1110001110111100001101 0.000005 0.000006
1011000100010100100100 0.000009 0.000002
0101111111110001011100 0.000002 0.000006
1010010100101010000010 0.000002 0.000002
0101110011100011110011 0.000005 0.000011
0110111011000011111011 0.000017 0.000015
1000000100011100001000 0.000033 0.000009
0111111111111000000011 0.000003 0.000002
0001110011000011110110 0.000005 0.000002
0101111101111000000000 0.000006 0.000002
0101011011101010010010 0.000002 0.000009
0111111011101011001010 0.000003 0.000012
0001111011101011011001 0.000003 0.000013
0001111011101010010010 0.000023 0.000002
1100111011000011110010 0.000027 0.000004
1111111010000011111110 0.000005 0.000002
0000011011000111110111 0.000015 0.000006
1110110011000011111110 0.000003 0.000004
1000110001000011111010 0.000009 0.000004
0111100100111100000100 0.000011 0.000002
0000011011100011011011 0.000002 0.000002
1010000100001110110110 0.000018 0.000006
1001000100011100000100 0.000015 0.000009
1110001110111100100100 0.000005 0.000007
0101111011111010000001 0.000048 0.000006
0011000100011100000011 0.000005 0.000002
0111111011110001011001 0.000002 0.000004
0101111011000011110101 0.000029 0.000002
1000010011000111110111 0.000002 0.000002
0101111010100011111010 0.000089 0.000004
0101111011100011011001 0.000029 0.000011
0001010101111000000100 0.000035 0.000011
1010000000000101111111 0.000015 0.000010
1111000100010100111101 0.000003 0.000008
1010000100001111101010 0.000021 0.000002
1000000000010100110100 0.000012 0.000011
1110000100010100111101 0.000020 0.000002
1000011001000111111010 0.000064 0.000004
1010010100001110001011 0.000003 0.000009
1110000100010100101111 0.000006 0.000004
0101111011101011111110 0.000020 0.000010
1110100100010100100001 0.000012 0.000004
1000010011000011110110 0.000003 0.000002
0001111001000011110110 0.000005 0.000009
1111101100111100000000 0.000002 0.000007
0001110001001011011011 0.000002 0.000009
1000000101010101000101 0.000006 0.000004
0111111010101011110010 0.000011 0.000011
0100111011000011111010 0.000041 0.000006
1000110011000011111011 0.000011 0.000002
1000000100001110000011 0.000008 0.000014
1100001010000111110110 0.000006 0.000004
1001000000000011111010 0.000076 0.000002
1110001010001110100110 0.000002 0.000004
0110111011101011010011 0.000003 0.000008
1000001000000101111110 0.000017 0.000004
1011100100011100001100 0.000015 0.000009
0101111011111010001101 0.000014 0.000002
1110100100001110101010 0.000008 0.000006
0001001000000111111011 0.000003 0.000002
1000011011000011110011 0.000014 0.000004
1010100100111100000101 0.000015 0.000002
1100111011000011110011 0.000014 0.000004
1110000100011100000111 0.000021 0.000007
0001010001100011010011 0.000003 0.000004
0101111010101010011010 0.000014 0.000006
0001111011000011111101 0.000017 0.000020
1000000001000111111001 0.000002 0.000002
0001110011000011110001 0.000039 0.000004
1111000000000111111011 0.000014 0.000002
0001110011100011111111 0.000006 0.000002
1010000010000111111010 0.000006 0.000013
1110000100001110101010 0.000033 0.000006
0011110101111000001101 0.000005 0.000007
1000011011100011110110 0.000002 0.000008
0111100100111000000001 0.000026 0.000002
0001110011100011111010 0.000005 0.000004
0000111011101011011010 0.000002 0.000004
0101111010101011001010 0.000008 0.000002
0111111010101011110011 0.000008 0.000002
1110000110010100100100 0.000003 0.000002
0111101110111000001001 0.000015 0.000004
0001110101110000011001 0.000002 0.000010
0110111110111000000101 0.000011 0.000008
0101111011110011001100 0.000002 0.000009
0111111011101011111001 0.000005 0.000002
0011111111111000000000 0.000003 0.000002
1000010011000111110011 0.000006 0.000011
1111000000000111110011 0.000014 0.000004
1001000000000101111011 0.000008 0.000009
1010000100010100110111 0.000008 0.000002
1110000100010100101100 0.000045 0.000002
1110001100010101100111 0.000003 0.000006
0000111111111000001000 0.000009 0.000006
1000000011010101110100 0.000002 0.000002
1011010100001111000011 0.000002 0.000004
0110101110111000001101 0.000014 0.000017
1110001100111100000101 0.000035 0.000004
1000001000000101111111 0.000018 0.000006
0001111011100011111001 0.000062 0.000008
1111000100010100100111 0.000002 0.000002
1110000010000111110010 0.000018 0.000006
0001000100111100000011 0.000005 0.000010
0111111111111001001100 0.000002 0.000004
1000011001000011110111 0.000002 0.000002
0101011010000011111011 0.000003 0.000002
1110011010000111111010 0.000003 0.000009
1001000000000011111111 0.000032 0.000006
1110100110111100001101 0.000029 0.000004
0100111011110011111001 0.000011 0.000004
0001011001000011010011 0.000002 0.000007
0001110001101010010010 0.000006 0.000006
0001110001110001010001 0.000012 0.000002
0110111110111000000000 0.000018 0.000002
1000110011000011111010 0.000021 0.000006
1010000100001110000111 0.000029 0.000011
0001011011100011010110 0.000002 0.000002
1011000000000011111011 0.000006 0.000002
0110111110101011001010 0.000012 0.000004
0000110101111000000000 0.000003 0.000009
0001110001010001010000 0.000003 0.000002
0011100100111100000000 0.000021 0.000010
1110000000000101111011 0.000003 0.000009
1110001010001111100010 0.000008 0.000009
1001000000001110101010 0.000008 0.000008
1011100100011000000001 0.000002 0.000002
0111110011000011111001 0.000008 0.000034
1000000001010101100100 0.000009 0.000004
0101101010100011111011 0.000003 0.000004
0111101110111010000100 0.000002 0.000002
0111101010100011111111 0.000006 0.000002
1101110011000011110011 0.000017 0.000002
0111101100111100000000 0.000009 0.000002
0100111011110011111101 0.000005 0.000002
1001011011000011111011 0.000005 0.000002
1000010001000111110111 0.000018 0.000004
0111001100111100000100 0.000014 0.000006
1110001010010101110110 0.000002 0.000002
1000000000010100100100 0.000002 0.000006
1100001010000111111110 0.000020 0.000011
0111111010100011111111 0.000030 0.000012
0001111011101011110110 0.000002 0.000004
0100111011110001111001 0.000021 0.000004
1110001100111100001101 0.000009 0.000004
1001000100001100001010 0.000006 0.000002
0100111111110001011101 0.000002 0.000004
0100111011100011110110 0.000014 0.000002
1001110001000011111111 0.000017 0.000017
1110000100001110101011 0.000011 0.000006
0101110111111000000100 0.000038 0.000006
1001110001110001011000 0.000002 0.000004
1110000010000111111110 0.000047 0.000002
1110000100111100001110 0.000035 0.000002
0100001111111100000100 0.000005 0.000002
0001110011101010011000 0.000002 0.000002
1110101100010100101100 0.000002 0.000006
0001101100111100000100 0.000002 0.000004
0011000100111100000100 0.000020 0.000006
0101111011100011011111 0.000024 0.000006
0001011001100011110011 0.000002 0.000002
0101111010100011111111 0.000021 0.000006
1001110011000011110100 0.000006 0.000009
0001111011101011010001 0.000002 0.000004
1010100100011100000100 0.000011 0.000002
0001010001101011011010 0.000015 0.000004
1110100100011100000001 0.000024 0.000002
1010000100001110110011 0.000003 0.000014
1000100100111100000000 0.000008 0.000006
0000011011000011110110 0.000005 0.000004
0110111111111001010000 0.000002 0.000004
